Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Malaysia,MYS,"Population, total",SP.POP.TOTL,7956197,8164443,8380172,8602160,8828406,9056408,9284688,9507099,9725281,9947597,10178802,10423453,10676835,10935621,11200906,11471914,11750097,12035713,12328157,12627862,12983363,13399203,13832798,14285907,14759009,15252258,15760419,16276737,16796605,17314997,17833171,18342464,18834572,19322664,19820446,20330599,20850087,21375218,21906713,22435531,22967816,23526538,24102477,24679602,25256772,25836071,26417909,26998389,27570059,28124778,28655776,29162039,29662831,30174265,30696137,31232798,31789685,32355644,32910967,33440596,33889558,34282399,34695493,35126298
Malaysia,MYS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,5.136,..,..,..,..,..,..,..,..,..,1.661,..,3.4,3.8,5.84,6.92,8.29,7.33,7.26,5.73,4.5,0.481,3.71,4.11,..,3.15,2.52,2.45,3.2,3.43,3,3.53,3.48,3.61,3.54,3.53,..,3.23,3.32,3.66,3.39,3.05,3.1,3.16,2.88,3.1,3.44,3.41,3.3,3.26,4.54,4.64,3.93,..
Malaysia,MYS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,17.004345736664,19.6130299561807,26.9274941459081,32.5021042060303,24.8759223266563,29.0164220246222,29.3251825334001,30.9180140872899,26.6754857541954,38.5832711629996,37.7832312516497,26.4833420566088,31.1968461324752,29.7256370502483,21.3305645463802,21.7896848160812,23.6510021336852,28.6319143984632,25.0794135493953,28.3611314535947,26.8807563305794,21.2686939295695,20.1890047327682,17.3002755446405,15.238434591052,13.8761007648154,12.7124864921089,11.0799757813186,10.095351709262,10.0710448024694,12.5675399788113,10.666951361765,9.81548671538781,12.1560364817758,11.9873010934205,13.884276518626,13.4761141533839,12.628852352931,13.3867719140126,9.65215518287161,9.61503786168569,9.94490616865965,9.20599203286687,8.46715106760802,8.64507399532146,6.5709120658644,5.20040474859063,6.23600042741287,7.32744449685636,6.19635932474839,4.54156531962687,6.92196634868479,..,..
Malaysia,MYS,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,190593949.790932,165016544.900567,245985756.862676,370455244.79188,455066126.67733,450787967.250999,532061847.14353,632399392.434891,782889812.8886,952585450.557486,1133134273.5082,1351378846.40424,1457339213.83917,1532833163.19045,1550997610.51374,1594003221.90898,1656601843.96064,1782082870.29687,1533204521.15473,1613452451.26993,1728232836.70376,2006812627.29124,2577098205.52087,2738395555.72822,2906572549.91617,3128993221.69059,4038914858.09683,3785918092.12861,2525772268.65063,3317565278.14996,3697212315.78947,4413906000,4533450315.78947,5641092421.05261,6519866999.99999,6442096393.01828,6129494574.9959,6975009248.67633,9085247803.49996,8741709831.18172,12319805849.8752,16201070295.49,16159985849.1441,19030916595.2585,16608071683.677,13923431585.1537,13160047157.0346,13739384043.4015,15002188580.1899,14022331278.8404,12845603667.6934,14104673433.5544,..,..
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,156.859236934154,169.767418561131,192.238848639394,228.689027239389,281.484632436928,171.425121922398,151.835059178195,137.259189834243,156.053183880423,240.230509391253,257.612619643525,264.147517599287,274.826568598483,322.84057899403,594.488246882652,668.830135090308,720.452201133255,692.459838892363,799.082501719284,870.378318180563,956.763019768672,1054.33413828759,1194.2325242813,1316.614548774,1419.39276513408,1554.60942754604,1716.74281753716,1898.43225010526,1980.38448396751,2124.06007530631,2213.81235053178,3033.93234507036,3076.07007160101,3548.5767011056,4070.2609459446,3796.51546524644,5018.94335409159,5758.10286933053,6757.43280929292,6734.03165601895,7173.59601844692,7424.520410971,7461.29703686309,8236.08177944126,8939.07416571472,9644.90655028145,9947.80744731739,10509.628805812,11423.2838427029,11740.2724029785,7393.8886543933,10176.143882547,11786.0091545343,12530.3602359683
Maldives,MDV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4531.36795276601,4607.86724280589,4885.19574426709,5142.19339163766,5525.01975208518,6228.67035047267,6692.56802443409,7231.95212684089,7716.74503368053,8168.7995763333,8533.39691440887,8242.66761323127,8829.87123955984,10073.8758575229,10767.7080449197,9697.57230118756,12064.2073126396,12838.9576914399,13765.4840389153,12278.3783136069,12816.4572182391,13712.651552702,13974.6614459822,15248.8840743753,16705.8642768233,17875.0989419262,18769.5060607629,19767.8893613468,21899.4292993843,23077.2112236652,13425.3674459601,19052.6224904311,22880.512315142,24735.0754169658
Maldives,MDV,"Population, total",SP.POP.TOTL,91189,93450,95802,98222,100662,104102,108507,112528,116075,119564,123219,127035,130968,134952,138978,143158,147525,151930,156159,160360,164835,169532,174333,179128,184198,190169,196935,203944,210885,217738,224762,231802,238543,244884,250822,256649,262347,267707,272723,277412,282019,286767,291616,296491,301413,306429,313851,324479,336170,348275,360792,373674,386818,400070,413617,428154,443308,458287,473099,487731,502118,516154,524106,525994
Maldives,MDV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.79,..,..,..,..,1.97,..,..,..,..,..,..,..,..,11.697,..,..,..,..,3.846,..,5.771,..,..,4.562,..,..,..,..
Maldives,MDV,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0946329117317799,0.0814711410545366,0.11200988659012,0.0586992885156714,0.0275364763898869,0.0169614272918302,0.0251797378631367,0.0247710734474916,0.0232217944230076,0.0202616441940481,0.0216076635449384,0.0197087005578861,0.0178345869724502,0.0122212370825089,0.0103653361968328,0.012285604764237,0.0111959054937224,0.00853294180739179,0.00807364291587961,0.00752318143606623,0.00742343669238901,0.00541799207244732,0.00534464674615868,0.00515848513798669,0.00468462465671591,0.00491991010429973,0.00500854447381244,0.00733172126018647,0.00555485342934417,0.00529407472213314,0.00896594439349319,0.00907113430846529,0.00753577980631292,0.0053091845265809,0.00517496156762446,0.00586919819938419,0.00663326999058831,0.00525091904016801,0.00258396462676911,0.00274890529404401,0.00502406983438185,0.00370182242347212,..,..
Maldives,MDV,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4905198.64750633,5167696.82561879,5101908.27279626,6800705.74843482,7392333.0383807,8335315.0125628,9154558.66575637,10701650.8345002,11907451.1038706,19127198.0134677,23116715.1329858,26134382.5412105,29322728.833886,15416285.0212482,18449458.3672756,21389201.1190265,32916717.3038065,36603406.859574,45548823.25,47002101.95,48922377.3,71537480.7703234,79449942.5836705,106365634.03947,118871397.158247,92861215.8863853,84263522.3920963,145601036.907737,110949388.1921,113384608.356235,158218440.660074,160295210.948833,174323898.941881,191442152.750151,201037544.711769,136977019.265954,195961504.924326,..,..
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,45.9854448702914,56.5137530466331,55.0226859514125,57.3207870762744,61.966462690907,75.0521043387011,85.4440876506614,80.2252214087116,121.497572665422,134.927575165475,148.052694572807,169.123319071279,216.320734146311,233.674746866573,200.054495920758,169.684644551965,161.526103492822,150.200065086961,166.239053200941,217.102721333894,240.823694492631,245.533346765602,242.426326634574,292.184532091609,290.949913986172,296.295758235174,288.912651193625,208.873284105014,265.717051612187,267.161312421177,253.332746924326,267.442574037141,306.457426717778,256.199554978241,291.159497911347,318.042432039222,371.627016389759,416.278344366266,461.457920288884,493.628706470251,564.157958339126,658.493183322369,662.883388148082,670.369098976461,789.06272549554,733.738935290444,758.475532598732,797.154510755732,704.821646439506,730.85493818079,775.536492065709,835.086710561793,820.197390833912,804.343956745857,862.467400106111,813.965034073188,869.270234286992
Mali,MLI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,739.611980095743,837.634322036803,812.601165173253,840.544400784735,871.969760522563,879.192417156814,938.020914061951,977.799718910456,1037.05662631557,1081.2094445225,1073.30218934237,1228.71059587989,1247.20926127978,1344.38824333672,1357.40506803271,1443.39351266374,1507.01773659988,1550.1084719608,1601.87346838367,1635.07484521305,1687.18020381073,1720.78505572324,1673.62626537071,1731.766595947,1837.38434165142,1959.63098498061,2120.85820827865,2187.72951258426,2249.86222959248,2379.59587619715,2298.25189139941,2347.62752913969,2525.245789037,2657.71298407985
Mali,MLI,"Population, total",SP.POP.TOTL,5402550,5482283,5563917,5646605,5730125,5815487,5902204,5990906,6082979,6177704,6276472,6377944,6483726,6597106,6715436,6837261,6960979,7090979,7229651,7375266,7530515,7692766,7860194,8034400,8208599,8374663,8531277,8681164,8833996,8999938,9178830,9362888,9553540,9754786,9967031,10185365,10407278,10646495,10919573,11227415,11559290,11912158,12288050,12684955,13102409,13538647,13990139,14457775,14940782,15435539,15945198,16469049,16957033,17459615,18020267,18593022,19191289,19813011,20442030,21068405,21713836,22388630,23072640,23769127
Mali,MLI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.3,..,..,..,..,..,..,8.75,..,..,11.71,..,..,8.07,6.9,..,6.351,6.376,7.729,1.367,7.414,1.62,3.29,3.528,..,2.387,..
Mali,MLI,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,4.07710148769041,3.34093445166559,3.18516702698175,4.48607244620787,5.43196240170415,4.59535696546144,3.70987992976207,5.54571092709951,5.03854429468324,3.74663108900804,4.36816616978167,4.42722229545236,6.7374049309231,4.96182332023192,4.93272951366648,3.40412921858672,3.88162463937176,3.43392566179003,3.67384251615176,3.74561198369249,4.06917810438981,4.09727979907535,4.32667436286698,4.02898374263315,6.59511106694786,6.17667816210642,6.17985749617785,6.75534560859442,6.45326618117715,3.8524723913247,5.46367811888986,5.3525949253061,6.81256049490343,5.30099092296633,3.89561485181635,2.79148479768263,7.41659931305695,7.86264147796427,6.91973321599543,8.60703288880241,7.66975245102324,8.91011559605289,12.1110881558093,8.51315574828752,7.24892090404468,7.42711000514874,8.99083015150657,7.81614668872422,7.74269774600288,7.85842877214771,9.46967710138959,18.4178821970492,..,..
Mali,MLI,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,12498998.8102843,13897668.2935558,17147129.5596433,19812858.0592073,18845134.4844897,27049286.8276724,30736131.6026057,32546256.1225355,43171802.8412808,56511276.2536868,59173892.8589674,54118446.8885741,43133469.7431445,40358751.6611883,32704932.0848057,39621675.501496,49345472.9864603,48280775.2815933,49968332.8228805,50876643.9315989,62168310.2411005,63460204.7076628,65837165.0396627,56409836.4769946,42609906.4851765,55840772.8796702,58300822.5294259,56451507.1743074,77478613.8508059,92374156.1653184,84715485.9930738,105999700.587195,107070891.756536,141170014.587063,184527105.954815,212635684.036821,239338447.426772,282861044.675292,319073419.123767,341759379.786108,388184367.982694,556455967.250494,517613378.710869,509839309.234914,615120362.510082,479136065.855951,418389294.691795,564989122.620329,659299739.32692,690161806.559566,726217982.395392,825274083.638316,..,..
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,828.444704972702,874.061320293526,975.720889032725,1143.66660675214,1245.3185941538,1560.10508924789,1726.55927652911,2037.86473679743,2558.73545942042,3195.51247976637,3948.26726691223,3898.3701324559,3787.91737037633,3526.91541234641,3332.82104690242,3322.30826002497,4194.53354255539,5083.80117555376,5814.44988643074,6040.83935837364,7192.39410227111,7558.7543893379,8220.33925272398,7296.35435906561,8000.34243622095,9828.23235954568,10061.6952382544,9893.3092968134,10408.0619868925,10609.1947240571,10348.4865480967,10357.7040358668,11251.2060862043,13593.974199672,15212.1267402818,15831.3440511034,16653.607176998,19444.1875016088,22315.3198630182,21176.3112406361,21946.6069676515,23516.9691249323,22878.313086001,25346.5236450477,27356.6080303021,25481.8977555627,26409.6285858968,30259.3952629768,33332.1905601302,32412.2697818499,31796.8213417258,38027.3801730893,36142.2058531852,40395.7692064458
Malta,MLT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10078.7670113662,10777.1115317131,11421.3369230187,12094.5514101246,12929.3724116796,13940.1769091077,14655.333431469,15461.8157838088,16217.7990717381,16898.540281301,18210.6061125864,18437.0771658373,19532.0280337462,20815.4108480104,21568.6988077762,22227.4149615438,23224.0186876718,25012.583380051,26653.896450333,26767.9776085368,28912.3672390654,29426.0314223155,30716.1937037767,33048.1572880689,35118.5369291872,38307.2690450024,40923.3351321049,45676.5835737129,48106.140435729,51377.3860745636,49930.2073429918,56697.2983573752,60301.8474863207,63255.8229892724
Malta,MLT,"Population, total",SP.POP.TOTL,326550,325250,323900,322550,321250,318800,315200,311550,307900,304300,302650,302700,302450,302200,301996,304222,305774,306970,310182,313342,316645,318982,325898,330524,330593,336452,342121,344485,347325,350722,354170,363845,367618,371308,374797,377419,379905,382791,385287,387578,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,504062,515332,518536,531511,552747
Malta,MLT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.5,..,8.1,6.8,4.4,4,3.7,3.9,3.6,4,4.5,4.1,3.7,4.4,5,5.1,5.3,6.324,7.107,6.902,7.488,7.317,6.923,6.798,6.472,5.977,6.896,6.861,6.388,6.203,6.115,5.737,5.389,4.694,4.008,3.665,3.627,4.357,3.403,2.929,3.11
Malta,MLT,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107363531671732,0.0121328675494815,0.0056509041515729,0.00671337918398488,0.00417915639073977,0,0,0,0,0,0,0,0,0,0,0,0,..,..
Malta,MLT,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,15637349.2477272,14815794.1579669,15641833.1458146,16932085.4382493,16471607.0831941,20025385.2504742,18976416.2375038,23646162.9561858,26108941.0716275,31239560.4790419,39799232.6436044,35391212.6998225,34345867.1875,37893326.7149805,32688728.2801004,35064510.8894582,43905638.8464059,53630520.1292246,65540375.3730376,73656162.601626,93103752.8029177,102192609.561753,126658931.215507,132117713.215342,134440203.112575,185069933.935362,188866875.666168,187540331.149848,146915895.919413,158651840.111124,152565014.792755,164229185.554627,184213786.258786,235510714.919769,278807623.318385,318492016.415866,367417210.513108,465421501.231864,494047842.976417,450636580.022228,560541726.633965,739871406.1804,652778604.651163,682019005.896429,751183872.188419,481483228.136004,502326240.543987,564770387.444275,662649787.317209,683691660.358713,640051263.967922,761149563.119098,..,..
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,373.212871726587,390.174184712831,415.707402467489,472.208860502014,601.578589500316,638.193048864418,671.834758151068,724.219486848706,770.91776875282,859.013585311722,867.961688438292,968.86029296936,1045.54301284547,1199.30481744276,1244.87094639312,1162.01901432695,1425.16418062414,1542.64230430097,1670.28189314997,1670.21520671775,1758.40820990836,1810.63465589888,1963.07234629646,2112.01240099378,2265.0695841717,2490.98744457796,2272.84469502819,2230.75377088451,2254.16054870567,2257.92000318712,2264.79114897645,2394.34501105178,2566.06708799222,2539.3307383954,2566.08291015814,2658.65217893885,2754.26988767503,2892.28403958874,2817.60522775322,2906.63026970914,3095.45768964722,3319.39815439151,3514.26515490383,3677.90690791421,3735.23977829545,3764.34426229508,4229.80988911945,4592.83457628576,4858.12079054875,5292.33985502306,5661.96787336674,6258.61193705127,6322.82855503156,6678.34239060448
Marshall Islands,MHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2102.34522640469,2130.52433247663,2293.41097478654,2451.52727453506,2616.64851950978,2857.74831686918,2583.00435398182,2434.03060127894,2422.27194755503,2400.34549121037,2489.96943781194,2700.27054571335,2825.24479926486,2824.27883364735,2879.90589674821,3016.7032436908,3110.05225546328,3309.39754107764,3118.23467097424,3253.15085941882,3473.40469892773,3536.56004235245,3589.66880378971,3845.00357482029,3931.34410636394,4125.16169267758,4366.25764214125,4719.31304916998,5232.20524861864,6045.06240778328,6136.97119690423,6705.8752915044,7332.30020832956,7532.17477307826
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,14703,15219,15755,16302,16852,17402,17927,18655,19862,21305,22530,23366,23992,24581,25296,26154,27021,27906,28809,29738,30774,32017,33397,34811,36264,37761,39286,40828,42321,43586,44629,45568,46388,47093,47712,48266,48775,49259,49717,50202,50706,51123,51425,51639,51791,51906,51992,52035,52030,52019,52044,51907,51419,50681,49796,48800,47709,46529,45285,44007,42706,41367,40077,38827
Marshall Islands,MHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.73,..,..,..,..,..,..,..,12.47,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.37,..,..,..,..,..,4.74,..,..,..,..,..,..,..,6.342,..,9.823,..,..
Marshall Islands,MHL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..
